Item, Quantity, Cost, Source
3d printed parts + shipping, 1, $32, https://printlegion.hackclub.com/
Arduino Uno R4 wifi, 1, $17, https://www.amazon.in/Original-Arduino%C2%AE-UNO-%E0%A4%8F%E0%A4%95-WiFi/dp/B0F9X19JYB
Seeed Studio Grove Vision AI Module V2, 1, $22, https://robu.in/product/seeed-studio-grove-vision-ai-module-v2-arm-cortex-m55-ethos-u55-tensorflow-and-pytorch-supported-arduino-raspberry-pi-seeed-studio-xiao-esp-based-dev-board/
Servo Driver Module, 1, $6, https://robu.in/product/servo-driver-module-shield-16-channel/
7.4V 2S battery, 1, $15.2, https://robu.in/product/orange-4200mah-2s-35c-7-4v-lithium-polymer-battery-pack-lipo/
6 V 8–10 A UBEC, 1, $17.8, https://robu.in/product/ubec-8a-6-36v-28s-lipo-esc/
Fuse Holder, 1, $2, https://www.amazon.in/SHANOLEX-Holder-Plastic-Ceramic-Automotive/dp/B0HBKQHRX6
10A fuse, 1, $2, https://www.amazon.in/Electronic-Spices-Automotive-Metal-Blade/dp/B0BHHGP522
2200uF 10V Electrolytic Capacitor, 10, $2, https://robu.in/product/2200uf-10v-electrolytic-capacitor-pack-of-5/
18AWG Wire, 2m, $1.25, https://robu.in/product/18awg-black-600v200c-single-core-teflon-wire/
Servo Extension Cable, 2, $6.3, https://www.amazon.in/30CM-Servo-Extension-Cable-Pack/dp/B0FBLG72DJ
OV5647 Camera, 1, $11.5, https://www.amazon.in/Arducam-Megapixels-Sensor-OV5647-Raspberry/dp/B012V1HEP4
Mini Breadboards, 4, $2, https://robu.in/product/170-pts-mini-breadboard-syb-170-black/
MG996R, 4, $15.5, https://robu.in/product/towerpro-mg996r-digital-high-torque-servo-motor/
MG90S, 3, $8.5, https://robu.in/product/mg90s-9g-servo-metal-gear/
KCD1 Rocker Switch, 1, $0.5, https://robu.in/product/1-month-warranty-585/
608ZZ Bearing, 10, $3.2, https://www.amazon.in/Invento-8x22x7mm-Bearings-Robotics-Projects/dp/B01LXLWLFK/ref=sr_1_4?crid=21J4T31EFWXWC&dib=eyJ2IjoiMSJ9.iRLDNzbreuQJQSNR9q8psZVR6yd0_rZlajxcE1ON1x1GeDPUriLGOUPRJ3Ux-070yiu8B6ALDRv7n6nNyjfmGaz9x-UlmIB73nxS9KD9SFQX-jnppuk_gVAIbWjYIFeLzVUPetoJM6f08TXomSrCqbalzprsrSdwhsV7TAs5Zz1UISKc_SROagZUg9tpVYEAxZIXPaMXfLr_uzx7N9_INvTs_-IT_jYXwZQ_ORlTDp23E8hSHlu2bYWvb-KYuTdefTegWU3AvPRqgCewapq-x6J2_eyo0hZUQSVUXolDOYE.BlNx_jJun8gVauzDTxaOSaagfA8HZJX8q4VMxuD3mUU&dib_tag=se&keywords=608ZZ&qid=1785921969&sprefix=608z%2Caps%2C341&sr=8-4
6203 Bearing, 10, $4.8, https://www.amazon.in/HCH-17x40x12MM-RUBBER-BEARINGS-6203-2RS/dp/B0794MR2W7/ref=sr_1_9?crid=VSJC67IBOTV3&dib=eyJ2IjoiMSJ9.6JaJFf0ZNdv-PLjgghpTSjGV37gKybxms5y9Cf-H_rWVEWoSkSdCfHCqp1G9Al7lCZsLwcvCPgJeBJoYus8HcYbGtgpnkcwBY9L_ZuYi6TptuBnQ6IvvnGEYrgxJOkIETNQFz1zemHCBFa0MO8dwq5HbDhtauM7F-MDIfKUEjGmzeqAAlVVQ_2GUPkDjyC3FMwMfZ-K53OdYIQb-XFrV89CAZVjjs_pnUmCv40cjccoynZSDeD-byCeB8qEv8aCWQroaOXaAI3PpbqnJOHOoM5PYBO-XmKbQzk6EvxApW3s.dv4uSTlZfYZV09qwmGihMghYauhuDkv_2AVY0wCRqTY&dib_tag=se&keywords=6203+bearing&qid=1785921998&sprefix=6203%2Caps%2C379&sr=8-9
USB C Cable, 1, $4.2, -
Compact Balance Charger, 1, $3.8, https://robu.in/product/b3ac-compact-balance-charger-2s-3s-lipo/
XT60 Female Connector, 1, $3.8, https://www.amazon.in/Robocraze-XT60-Female-Connector-Silicon/dp/B0DPZDL158
XT60 Male Connector, 1, $4.8, https://www.amazon.in/Robocraze-XT60-Male-connector-pack/dp/B0DPZDLKY4
M3 Screw kit, 1, $4.4, https://www.amazon.in/SS304-Washer-Assortment-Spring-Washers/dp/B0H25QS4C8
Zipties, 1, $1, https://www.amazon.in/NUOVI-Resistant-Self-Locking-Mechanism-Self-Lock/dp/B0F2SZX7MH
LiPo safety bag, 1, $6.8, https://www.amazon.in/REES52-Battery-Fireproof-Safety-Charging/dp/B07GKTZW4C
50cm camera cable, 1, $4.6, https://www.amazon.in/REES52-Ribbon-Camera-Cable-Raspberry/dp/B07MDGMW9S
Total, -, $203.5, -
